spot_id,StdCorr_Rb87_Sr86s_mean,StdCorr_Rb87_Sr86s_2SE(int),StdCorr_Sr87s_Sr86s_mean,StdCorr_Sr87s_Sr86s_2SE(int),87Rb/86Sr - 87Sr/86Sr Rho,87Sr/87Rb - 87Rb/86Sr Rho,Na23_ppm_mean,Al27_ppm_mean,Si28_ppm_mean,K39_ppm_mean,Ca43_ppm_mean,Ca44_ppm_mean,Rb85_ppm_mean,Sr86_ppm_mean,Sr87_ppm_mean,Sr88_ppm_mean,Pb208_ppm_mean,Th232_ppm_mean,U238_ppm_mean
MSG_Kfs_#20048,18.80286958,0.525919917,0.80520967,0.019477924,0.447655316,-0.66698793,4931.805376,92239.31919,303833.8632,139682.7861,531.4660498,439.7027854,433.7573268,68.78167249,77.79983825,67.68484416,29.66579251,0,0
MSG_Kfs_#20049,12.19409947,0.25783112,0.773941484,0.015227633,0.42863147,-0.546917299,10566.18016,90656.87105,303833.8632,121719.07,539.388188,656.997461,356.6998204,85.75286528,94.10459755,87.90523699,11.78431005,0,0
MSG_Kfs_#20050,5.993736201,0.139297639,0.738429649,0.01520446,0.221686113,-0.712300216,7323.241848,87778.6845,303833.8632,132049.1191,68.20574434,440.7071263,322.1560249,160.8962048,170.6357034,164.7347986,27.13047707,0,0
MSG_Kfs_#20051,32.2959999,1.159627626,0.875250389,0.018419801,0.411028142,-0.818099341,3295.005222,89766.8842,303833.8632,143232.3165,1027.741956,561.8494632,502.198737,47.54953282,57.24335567,47.87788415,7.021405686,0,0
MSG_Kfs_#20052,13.08844062,0.429409157,0.770291213,0.010187752,0.233371998,-0.901035748,5105.400707,89170.71437,303833.8632,133265.2379,884.8701536,773.9974952,420.4290854,95.00863827,102.6737954,96.59243212,15.36570429,0,0
MSG_Kfs_#20053,5.647153228,0.111226174,0.746333652,0.01497617,0.268255489,-0.615230887,5588.412369,91760.35301,303833.8632,134636.0829,0,498.3650929,340.3869153,176.3038097,187.0863199,178.5802117,32.55065753,0,0
MSG_Kfs_#20054,13.50563936,0.378329615,0.784488422,0.020124367,0.433728028,-0.591008981,29023.89643,95239.45173,303833.8632,87802.00025,1227.725099,995.6392235,313.0919934,69.85943871,78.20840921,69.71265777,21.8549987,1.496386698,0
MSG_Kfs_#20055,15.58553792,0.258266753,0.801359149,0.016036762,0.237990273,-0.584328132,17054.9294,88878.40931,303833.8632,119921.5508,676.3917883,823.152348,380.1164785,71.63096382,80.20874373,72.42112635,33.60715478,0,0
MSG_Kfs_#20056,7.185162976,0.161361026,0.747148491,0.013892279,0.307234342,-0.681512389,15465.58088,93019.51348,303833.8632,112823.3414,782.4358533,920.0592503,351.3853294,144.0251283,152.9952043,145.0871106,20.67547125,0,0
MSG_Kfs_#20057,8.087956299,0.257992859,0.735721643,0.013313877,0.27790871,-0.786918976,8719.175141,90852.25969,303833.8632,130911.9545,487.2669316,547.2404593,415.6805933,153.3070552,160.4099149,152.847326,26.48741655,0,0
MSG_Kfs_#20058,13.66528568,0.275749513,0.775530105,0.014458085,0.218761125,-0.666452978,4409.308625,102342.692,303833.8632,133617.4919,3935.025481,4680.507882,504.3851782,109.7495249,120.6292831,110.0126111,31.75852022,0,0
MSG_Kfs_#20059,6.297783103,0.19844911,0.745859472,0.015575598,0.074397218,-0.828053618,15096.60128,94768.47316,303833.8632,112054.7701,1487.397776,1463.644858,349.0227288,165.5269075,172.4319914,166.4263997,28.65869671,0,0
MSG_Kfs_#20060,5.378369954,0.142735961,0.737460183,0.015385582,0.304683369,-0.726331792,19112.18404,96613.43147,303833.8632,112685.2782,4242.040651,4255.16785,319.5504225,176.2867858,181.6876675,179.3635847,10.91580591,0,0
MSG_Kfs_#20061,24.97040295,0.712332495,0.832724426,0.020369776,0.292396216,-0.687055493,7773.78086,93750.08205,303833.8632,133819.0311,768.2150589,820.9208563,514.6639088,61.24815224,71.40271597,59.51806184,8.184396968,0,0
MSG_Kfs_#20062,5.58862972,0.144135609,0.735364452,0.013670905,0.367645803,-0.753544857,4717.508716,89706.60376,303833.8632,132851.8179,390.8686872,612.9445582,298.2600293,161.4921278,168.0398717,162.7973788,24.05090671,0,0
MSG_Kfs_#20063,12.4476325,0.304640089,0.789723417,0.019449601,0.392335414,-0.539168645,7111.417747,96161.79251,303833.8632,126512.2988,325.482468,596.2891265,451.1536764,104.3543886,117.4781241,108.2099699,25.37401464,0,0
MSG_Kfs_#20064,5.919254711,0.158290883,0.726259657,0.016731893,0.115350057,-0.733638651,5109.83228,94252.13496,303833.8632,133736.5702,568.258,435.7462845,388.1041754,196.6569741,202.5655079,195.5889486,20.78901354,0,0
MSG_Bt-lg_#20065,8.975060725,1.309878747,0.786743023,0.109993253,0.948357962,-0.242559855,,,,,,,,,,,,,
MSG_Bt-lg_#20066,39.05867105,1.583584806,0.955883741,0.049373385,0.706577012,-0.111019735,,,,,,,,,,,,,
MSG_Bt-lg_#20068,3.2158679,0.304103003,0.666591528,0.093810821,0.131721215,-0.032183139,,,,,,,,,,,,,
MSG_Bt-lg_#20069,4.908013133,0.427225626,0.612141568,0.048948835,0.551356472,-0.502227173,,,,,,,,,,,,,
MSG_Bt-lg_#20070,539.384148,41.02211104,3.894814328,0.280757855,0.920117408,-0.247987335,,,,,,,,,,,,,
MSG_Bt-lg_#20071,793.0669538,283.3416975,5.473130895,2.003510295,0.999612261,-0.039359275,,,,,,,,,,,,,
MSG_Bt-lg_#20072,234.8271502,10.24969015,2.117607791,0.104744574,0.858332568,-0.188171126,,,,,,,,,,,,,
GM14_JR104-BC369_#20038,6.789337057,0.142868261,0.705806991,0.019916451,0.498697914,-0.354661778,31934.42221,94493.87933,303833.8632,83251.82373,798.6523682,921.1426397,210.2913728,91.8721096,90.91764664,91.17025334,34.65201076,0,0
GM14_JR104-BC369_#20040,18.7484544,0.748353339,0.721828286,0.018432983,0.30578806,-0.825307445,18353.54326,95656.81108,303833.8632,111714.0669,1209.787964,1365.630003,482.0829369,76.93670619,78.83301763,76.36858167,29.30251726,0,0
GM14_JR104-BC369_#20041,12.78115574,0.304246492,0.719013923,0.019640197,0.448930965,-0.496084003,19097.13105,98168.52755,303833.8632,105482.8893,95.79643038,479.0069735,324.6237537,76.34804852,77.70533618,76.62326972,36.11347249,0,0
GM14_JR104-BC369_#20042,17.16398005,0.383886038,0.735303639,0.014645268,0.285022548,-0.651397509,5661.269947,97507.75722,303833.8632,131225.2982,391.9140986,446.1563821,746.2994828,126.7071761,133.7820633,128.7537744,42.97351915,0,0
GM14_JR104-BC369_#20043,2.487433591,0.051029197,0.709859756,0.015562867,0.15960414,-0.676194922,8773.583345,101595.6087,303833.8632,135241.446,816.5372132,534.5550245,343.9093061,403.9823943,408.9362367,404.5832345,79.803996,0,0
GM14_JR104-BC369_#20045,4.082514055,0.100290004,0.724951181,0.018869566,0.125262629,-0.684441067,10225.79829,95647.91083,303833.8632,122522.6713,1997.362331,1655.417718,338.6585364,245.9087572,247.7494316,241.4425874,97.89714722,0,0
GM14_JR104-BC369_#20048,14.61332433,0.551177918,0.732212654,0.017248869,0.256532819,-0.79595465,13399.53146,95970.04111,303833.8632,122488.4746,639.7300829,773.5404605,463.2773084,92.30500421,94.72546688,92.00108806,38.71149301,0,0
GM14_JR104-BC369_#20050,5.116487672,0.092399989,0.724687858,0.015553013,0.185969484,-0.597373171,5782.577423,94040.17065,303833.8632,132851.592,594.9179348,571.5823358,424.4015968,244.2259401,246.496515,243.4700762,139.1123716,0,0
GM14_JR104-BC369_#20054,9.202592476,0.272923457,0.717620049,0.017296838,0.384987372,-0.632366694,15389.53619,93430.1663,303833.8632,118408.9652,1502.67031,1401.438155,386.3054243,123.3569372,123.7937489,125.1607956,23.33922845,0,0
GM14_JR104-BC369_#20055,4.414829378,0.083052375,0.724268801,0.014130937,0.23181704,-0.645246124,10547.22065,98290.72071,303833.8632,124514.2297,1891.455672,2419.563914,319.141183,215.0057357,219.9642798,216.425362,109.0393038,0,0
GM14_JR104-BC369_#20056,4.940998301,0.136003047,0.713626841,0.015303864,0.368271606,-0.711384626,11096.66343,95201.15225,303833.8632,119378.2941,1567.472473,1604.686631,330.9551315,190.3612563,192.0388,192.9496962,24.76935394,0,0
GM14_JR104-BC369_#20057,3.829295081,0.08999586,0.720948871,0.014988196,0.379217386,-0.603703185,13896.53155,95979.88027,303833.8632,117279.8429,277.3405354,326.0435356,343.9279839,261.4699524,268.5614179,263.1737835,31.90989385,0,0
GM14_JR104-BC369_#20059,1.447961847,0.030634212,0.711981183,0.01714955,0.478271622,-0.425915983,28834.60895,100951.4946,303833.8632,88365.74788,1114.018963,920.138909,178.207638,362.1758114,363.5900987,362.9256652,36.49445329,0,0
GM14_JR104-BC369_#20060,1.504467398,0.03645735,0.708148986,0.018156571,0.23108847,-0.623407282,13947.11598,95554.57642,303833.8632,112055.8535,711.0239811,842.8572395,325.6972782,641.2201939,629.2789705,639.9154996,49.92473767,0,0
GM14_JR104-BC369_#20062,1.910376369,0.045356908,0.717993706,0.017557582,0.407621254,-0.53225197,10809.23064,100091.5491,303833.8632,123125.5552,724.3347057,510.852409,333.6825777,512.283572,511.9518523,516.1216555,66.48676202,0,0
GM14_JR104-BC369_#20064,3.573828741,0.090180954,0.711750866,0.014534264,0.494585085,-0.84348474,12896.46712,96478.8185,303833.8632,123743.2756,88.38779054,336.698185,314.6196645,265.5805687,265.932526,263.534591,118.1061477,0,0
GM14_JR104-BC369_#20065,5.282178379,0.10348659,0.712961639,0.014484652,0.25561482,-0.592504227,18366.3645,94523.33257,303833.8632,109958.1726,1171.354776,1281.56469,392.3102464,219.9386694,221.9855831,220.0250139,35.4637888,0,0.780630078
GM14_JR104-BC369_#20067,66.67903399,1.761597976,0.831396594,0.026740929,0.410382158,-0.530862538,8093.35196,93741.55389,303833.8632,132507.4391,0,392.4923149,715.0077433,31.96960998,37.93855191,31.82217524,75.82559253,0,0
GM14_JR104-BC369_#20071,4.511752519,0.091353771,0.72103168,0.014158677,0.325375571,-0.68912442,10177.01706,95817.38565,303833.8632,120437.6082,1398.016501,410.8894468,382.4063229,248.3613293,251.0747754,251.4211572,94.15666913,0,0
GM14_JR104-BC369_#20074,0.984983046,0.02165218,0.707114051,0.01587821,0.152600705,-0.681427434,9791.221575,96837.93599,303833.8632,122653.5845,892.1931261,767.7903181,310.7262342,924.8447194,923.0548766,938.5914251,39.84795708,0,0
GM14_JR104-BC369_#20075,42.34800508,1.178239753,0.744914064,0.022714207,0.519751912,-0.408049092,28292.50652,95056.33986,303833.8632,91692.33018,1535.185982,1631.805627,651.1638439,45.93327041,48.53642603,45.1582718,35.12648858,0,0
GM14_JR104-BC369_#20076,19.51104087,0.533816032,0.745112452,0.0189573,0.356139908,-0.622506045,2495.042233,93020.92146,303833.8632,134393.274,0,190.7349642,481.5179694,70.90109054,73.50120605,71.52183152,70.5129045,0,0
GM15_JR104-BC364_#20032,176.5960204,12.42909106,0.895248927,0.034161317,0.463610581,-0.655187786,21038.97909,89029.6585,303833.8632,102187.2419,0,441.6897574,800.5574349,13.0358578,17.12562949,12.94564182,51.53359771,0,0
GM15_JR104-BC364_#20033,16.27955211,0.514085161,0.715900255,0.021595736,0.480826427,-0.574825458,22594.10462,96886.4644,303833.8632,103869.7738,390.3620365,808.2322591,353.3124034,63.85768148,64.02402932,62.72602967,47.1772938,0.725492201,0.519941409
GM15_JR104-BC364_#20034,4.847401872,0.108655977,0.7104013,0.018212659,0.296312097,-0.54769012,14786.63731,94669.85296,303833.8632,117122.7725,806.5182925,758.8184706,365.1321836,220.8636244,222.5934271,223.6069852,74.73314305,0,0
GM15_JR104-BC364_#20036,4.549057108,0.129210135,0.72655146,0.020223778,0.489820253,-0.536115167,16705.79879,99032.5905,303833.8632,115660.5611,271.9844536,755.6062823,364.6310827,236.385956,231.8538677,235.6056483,61.28832588,0,0
GM15_JR104-BC364_#20042,6.176525467,0.15540877,0.713271185,0.017288764,0.374106146,-0.54763148,9496.328129,94133.63169,303833.8632,119214.0983,0,291.3659925,432.6284064,204.45321,209.2310143,205.9109126,42.45601853,0,0
GM15_JR104-BC364_#20045,6.644825602,0.105148289,0.702742534,0.014048477,0.305136823,-0.523932014,32824.46897,95674.55042,303833.8632,90506.35272,1529.07529,1359.655373,347.5380192,150.9970589,150.9526056,152.2532757,25.39661071,0,0
GM15_JR104-BC364_#20047,217.5369398,31.17035683,0.938303798,0.059246022,0.828924986,-0.746472676,8587.849085,93576.33713,303833.8632,132082.8276,888.7898368,425.5088879,1156.14898,19.17285007,23.75253146,17.29600992,53.26981664,0.986977122,0
GM15_JR104-BC364_#20050,2.424053803,0.061192145,0.702952532,0.01307171,0.289075767,-0.741075652,33937.17572,95494.93476,303833.8632,77254.02748,2276.602827,2429.521321,266.4963925,320.8249631,320.3946299,322.0242445,23.37240633,0,0
GM15_JR104-BC364_#20051,37.00318785,1.121189787,0.753730004,0.024960186,0.577522638,-0.376067031,22334.83513,97603.675,303833.8632,107709.6624,490.4648727,519.1144907,463.5226035,37.24845301,39.28834215,36.15594653,52.20218459,0,0
GM15_JR104-BC364_#20053,5.202248657,0.094775423,0.710054824,0.013493024,0.331139132,-0.541058425,12033.86286,93203.50687,303833.8632,123043.5499,0,290.3860964,363.0248378,204.4203929,206.0730185,204.0682854,37.65807952,0,0
GM15_JR141-BC407_#20027,20.52173244,0.510357872,0.746502513,0.016972306,0.427811858,-0.561690328,9751.797691,97969.86699,303833.8632,124320.0141,175.435782,516.458975,588.5132058,83.70653103,88.3105714,85.1204063,89.60244395,0,0
GM15_JR141-BC407_#20028,0.524518192,0.009993962,0.707371455,0.015331636,0.393025471,-0.513909953,20722.83092,104761.7607,303833.8632,97475.85766,1893.236033,1169.749351,146.9673009,826.1410282,826.1458008,828.8936409,32.67443253,0,0
GM15_JR141-BC451_#20057,4.676173072,0.141619074,0.715689377,0.014039659,0.373115748,-0.809550173,16560.15412,95108.00137,303833.8632,113790.195,1154.534569,681.6020622,421.6447512,266.1523167,268.6356668,267.3751949,55.02536192,0,0
GM15_JR141-BC451_#20058,9.534063712,0.390453976,0.723423051,0.015710649,0.125035319,-0.883018457,16303.73411,95786.18819,303833.8632,113707.0285,808.4390694,785.12364,400.1127812,124.8528915,123.5575031,124.2819097,40.72778163,0,0
GM15_JR141-BC451_#20059,90.2460497,8.128482538,0.889602975,0.031546854,0.618955042,-0.85415284,23924.83963,92368.49076,303833.8632,93503.05971,135.6777363,418.3946545,423.9152742,14.16156357,17.62670739,15.73335887,27.09807988,0,0
GM15_JR141-BC451_#20060,2.4841113,0.050918105,0.726841879,0.016671645,0.358410793,-0.535475098,9377.375487,96168.88908,303833.8632,124186.5873,1210.084498,689.2181907,349.4660703,417.2935233,420.1491715,415.713596,51.17310158,0,0
GM15_JR141-BC451_#20061,22.30074504,0.582708862,0.754052858,0.022576016,0.35867468,-0.56083773,12012.05308,95795.38173,303833.8632,122080.3947,0,973.5219563,587.7501639,77.97105991,83.56441999,76.90413106,65.97675164,0,0
GM15_JR141-BC451_#20062,14.31877329,0.3506072,0.73598849,0.020047203,0.472860223,-0.418492654,8651.803215,96593.42084,303833.8632,124372.5948,313.701933,353.0225823,559.7502598,114.3291916,117.2360425,114.3374179,36.71291559,0,0
GM15_JR141-BC451_#20065,5.44568496,0.117373608,0.729813288,0.017891868,0.267408871,-0.591413386,7132.906407,98298.8922,303833.8632,129010.1625,0,210.6477393,348.4508979,189.4977518,191.3821128,191.1399449,95.83860438,0,0
GM15_JR141-BC451_#20068,13.34275765,0.592657731,0.731110586,0.016479282,0.394245606,-0.858493768,9105.49091,97806.68122,303833.8632,122516.0742,472.3022678,283.393742,584.208683,129.9562201,133.4568626,125.9958279,69.06770285,0,0
GM15_JR141-BC451_#20069,2.07565333,0.040110621,0.708330201,0.016662993,0.096384329,-0.641665008,24069.30318,96172.90551,303833.8632,94429.84822,1014.953752,1198.024087,287.0075943,409.0110504,409.3195923,404.0936889,60.23818347,0,0
GM15_JR141-BC451_#20071,20.71843838,0.617899463,0.764309258,0.018341615,0.282942145,-0.686072762,14845.10571,96452.9696,303833.8632,119026.3795,893.666563,512.6091533,684.8003532,96.89204332,105.2567148,99.67081495,56.52456639,0,0
GM15_JR141-BC451_#20072,1.221414029,0.026479666,0.706394535,0.015189892,0.338569871,-0.635568472,8220.376271,97998.74227,303833.8632,126278.869,0,251.8587252,254.4816677,616.3327747,608.1056541,622.7978272,37.60247616,0,0
GM15_JR141-BC451_#20074,9.961062142,0.192529469,0.717788703,0.014117536,0.424485164,-0.49652239,5276.932224,94049.03952,303833.8632,131117.0525,0,167.6991251,539.4428687,158.8605812,164.0075519,162.5542353,71.86637243,0.387477831,0
GM15_JR141-BC451_#20077,2.680889652,0.101525897,0.714752099,0.015127526,0.259098051,-0.867816709,11254.69602,93901.9388,303833.8632,119476.0547,2686.606287,2279.025194,510.5780181,556.2909851,562.3908377,566.2877673,41.48920097,0,0
GM15_JR141-BC451_#20079,30.50648952,1.013520634,0.76083623,0.024417719,0.335101417,-0.605123855,14899.11455,93953.64904,303833.8632,113711.7572,504.0742574,595.815883,519.6296205,49.29876036,52.1045729,48.25264623,57.51950201,0,0
GM15_JR141-BC451_#20082,17.71207092,0.497853926,0.750481363,0.021087615,0.314139206,-0.578274726,12926.89503,94766.23322,303833.8632,115458.5211,536.1053199,536.5682832,542.1261805,90.98693934,93.879488,90.9686709,52.97390783,0,0
GM15_JR141-BC451_#20084,1.743344039,0.048766613,0.707895649,0.016240898,0.228494147,-0.699223,10446.42575,94152.09538,303833.8632,120006.3613,604.7199143,558.6864378,309.2167953,495.8302343,512.5865035,503.0419103,44.65029453,0,0
GM15_JR141-BC451_#20086,2.159892106,0.037288107,0.720985133,0.014613667,0.19179025,-0.600693843,8996.07907,95407.28042,303833.8632,121055.0264,630.11196,347.5854442,308.9252975,417.8210283,420.0939271,423.8691225,44.32803824,0,0
GM15_JR141-BC451_#20087,0.969902167,0.018771863,0.719707667,0.018471588,0.1564161,-0.578472533,10195.05679,96294.68255,303833.8632,121233.4471,179.1027356,531.670528,231.4774616,693.0992457,700.093483,700.7521858,36.85084506,0,0
GM15_JR141-BC451_#20088,16.88107679,0.395769164,0.732561375,0.020422621,0.482072398,-0.488546642,21035.98627,92970.47577,303833.8632,103494.7183,135.4938046,456.5927069,447.5200832,77.9697812,81.43761481,77.70912715,21.02849624,0.384758593,0
GM15_JR141-BC451_#20089,3.662805499,0.082255006,0.720981929,0.013260188,0.150118668,-0.711596311,15832.20045,94318.07556,303833.8632,107173.1137,0,532.2772132,441.1615665,356.7741831,362.0359992,355.8277752,57.66196735,0,0
GM15_JR141-BC451_#20091,11.16516061,0.461345322,0.729102458,0.017385465,0.231829949,-0.879873913,24738.71526,98028.43201,303833.8632,102367.9198,631.1386607,552.0613673,349.2537036,93.49463871,97.01070575,93.09255302,28.68023489,0,0
GM15_JR141-BC451_#20094,47.55143025,1.424656005,0.802740074,0.021095206,0.500823763,-0.574614843,39152.94736,94206.8434,303833.8632,83173.17413,253.2519579,651.9323802,427.959213,26.00157218,29.67872213,26.5198698,182.8205688,0,0
GM15_JR141-BC451_#20095,8.914314643,0.255197536,0.728284976,0.020157989,0.354746118,-0.625689907,32888.31077,95466.70267,303833.8632,79409.56194,946.6247779,1132.170698,235.5872962,78.56122307,81.97317225,78.6559798,41.72313001,0,0
GM15_JR141-BC451_#20097,15.24016494,0.417736954,0.745719877,0.020165815,0.319012966,-0.580348984,11653.88337,93521.8518,303833.8632,117387.1561,0,550.3875147,560.789555,107.284157,112.664951,108.8646314,77.85042173,0,0
GM15_JR141-BC451_#20099,20.85965457,0.511796698,0.754233552,0.018451633,0.244858958,-0.662937462,14738.50767,94995.7613,303833.8632,111748.2324,1532.887444,660.0649334,538.3888261,76.68909897,81.90778943,77.23816113,58.661113,0,0
GM15_JR141-BC451_#20100,10.21730501,0.265175605,0.736121,0.018008597,0.230169397,-0.64729868,10093.08511,90891.39851,303833.8632,122079.2135,418.7476514,641.9030168,485.4791592,139.6104882,144.4199717,141.2572932,35.81547272,0,0
GM15_JR141-BC451_#20101,1.129486407,0.023111791,0.710991042,0.017148858,0.273311898,-0.569883613,4572.606301,96581.1504,303833.8632,126232.0951,0,384.4979519,212.1656265,552.2043061,558.8767603,552.2768302,43.83543094,0,0
DG2_Fsp_#20004,132.6682991,2.884840143,1.186344682,0.024984651,0.243847541,-0.671695002,10579.39409,92224.80478,303833.8632,123621.1592,0,244.9130018,1147.120654,24.84992524,42.13363883,25.58535726,63.45029746,0,0
DG2_Fsp_#20005,451.1435769,26.38408497,2.299221227,0.126704177,0.850069231,-0.367627142,23230.89757,92770.44509,303833.8632,103093.864,224.1942561,530.8746955,1054.17607,6.898928035,21.72998218,6.861756376,29.63513753,0,0
DG2_Fsp_#20006,50.07258675,0.850014694,0.897895144,0.020948118,0.449292371,-0.432200673,22252.77934,95283.36706,303833.8632,98316.38274,953.9936831,1030.785092,775.4076236,45.39786835,58.22240886,44.76789572,51.77987181,0,0
DG2_Fsp_#20007,135.9790166,5.284578915,1.185897423,0.038286298,0.810901825,-0.489647528,19413.98823,94900.50454,303833.8632,106494.6654,76.82608065,283.2560918,832.1551178,17.69124907,29.78152531,17.81265698,58.674254,0,0
DG2_Fsp_#20008,70.39875778,1.647668451,0.960986454,0.027108102,0.39486884,-0.425531149,20491.15191,95804.07223,303833.8632,101616.6243,258.5804592,451.8039433,973.6191519,40.67065704,55.45814095,40.80523291,56.02093806,0,0
DG2_Fsp_#20009,2.046060381,0.081141138,0.718794288,0.019452883,0.117516275,-0.793026305,71531.13349,118340.8435,303833.8632,5404.335411,7553.528886,8202.176597,47.9378971,68.63625368,70.14290872,68.87230539,16.5109725,0,0
DG2_Fsp_#20010,156.4835885,5.016789166,1.343597965,0.054095516,0.582095378,-0.285323909,33482.60805,97451.30016,303833.8632,77320.98757,89.41280085,453.9271781,878.8654765,16.2811839,30.90407725,16.57765133,36.20493501,0,0
DG2_Fsp_#20011,203.877548,8.121291877,1.488128002,0.054644958,0.658539956,-0.392907313,20369.93705,96960.67967,303833.8632,102065.6606,549.1736936,734.0273256,925.6459827,13.31085618,27.8438025,13.77350085,61.24319977,0,0
DG2_Fsp_#20012,316.6890642,11.99424775,1.795891898,0.077084616,0.815076235,-0.145791866,11395.72553,91987.34789,303833.8632,120522.9918,369.0129087,405.3898947,980.2471538,8.967033323,23.12735595,8.61987474,54.26787747,0,0
DG2_Fsp_#20013,56.50765949,1.858811942,0.929303895,0.022711889,0.148729047,-0.760204034,36214.49309,98050.50815,303833.8632,79687.69202,631.6069527,1013.75732,843.6007803,43.89624516,57.38836217,44.01464152,40.8185663,0,0
DG2_Fsp_#20014,96.17771375,2.684379544,1.060157535,0.022962414,0.398591805,-0.645099734,16859.28527,92995.41785,303833.8632,110808.5531,0,354.7287125,813.1698242,24.46257063,36.89011031,25.29868326,75.31332858,0,0
DG2_Fsp_#20015,332.6480482,13.50327658,2.027740357,0.08434578,0.690906726,-0.422590204,15894.30109,98018.47581,303833.8632,111172.7975,416.493885,431.0967468,1175.960261,10.58323439,29.79967356,10.42954615,34.25755142,0,0
DG2_Fsp_#20016,113.4567838,5.042619321,1.126640408,0.046449164,0.567170242,-0.544810023,43769.36976,93652.14717,303833.8632,62579.23545,753.8407336,788.8188468,706.236675,18.23700124,29.72794483,18.83570463,23.42560101,0,0
DG2_Fsp_#20017,48.34969576,1.149817603,0.904389487,0.017464239,0.336070229,-0.658244105,19166.1101,96457.2399,303833.8632,109567.8029,148.0123714,376.4578336,1046.175802,63.44379021,81.79917482,64.16334092,62.01442666,0,0
DG2_Fsp_#20018,534.5423864,24.00130481,2.599279912,0.117144596,0.848233784,-0.445715428,27314.59139,91600.75174,303833.8632,94737.20612,846.4111695,616.5042553,1042.862037,5.834648958,21.04224077,5.606169927,30.00213862,0,0
DG2_Fsp_#20019,57.00657294,1.460561739,0.928282759,0.022236043,0.531510858,-0.67603856,35674.13903,93190.94879,303833.8632,72768.2679,725.3897447,643.2053849,584.2219812,30.51093426,39.10364126,30.13569359,69.17112949,0,0
DG2_Fsp_#20020,660.8206825,44.56983272,3.133342518,0.200311057,0.939090191,-0.315003327,19180.38645,90819.3177,303833.8632,108084.1858,439.3141448,324.3103328,1154.006336,5.152855648,22.3547135,5.332891637,33.26020885,0,0
DG2_Fsp_#20021,99.87395779,2.555621761,1.060504284,0.021528222,0.373274586,-0.683274119,28638.23631,95468.86225,303833.8632,89040.61356,1241.253034,1153.681613,912.4695413,26.92899999,40.43212174,27.64667815,54.01905424,0,0
DG2_Fsp_#20022,150.1111573,4.155489283,1.2683884,0.039768159,0.680969974,-0.326112815,28049.30986,90562.56048,303833.8632,85315.19523,0,735.9595285,767.4261528,14.98632304,26.62514256,14.86597204,48.50671057,0,0
DG2_Fsp_#20023,5.888619249,0.220102943,0.730516736,0.011779059,0.352767536,-0.860446557,57952.37429,126789.4898,303833.8632,17287.13983,5914.220182,5587.405294,154.9267715,77.75117115,78.80937178,78.29322724,21.63003553,0,2.203657476
DG2_Fsp_#20024,1.241330041,0.94151591,1.102174686,1.623815409,0.309227084,0.037919499,60.95886416,388.8204767,303833.8632,36.66914523,519.0644867,45.32294584,0.227981581,0.821701129,1.011959071,0.508339619,0.779181006,0,0
DG2_Fsp_#20025,300.090247,11.55576601,1.757996529,0.06152715,0.598961417,-0.461659803,21094.41301,93619.32572,303833.8632,109186.7957,462.9988827,545.4679955,1052.393237,10.44998699,25.54719076,10.50645895,51.36778993,0,0
DG2_Fsp_#20026,2.189856039,0.050831238,0.718117492,0.016529646,0.408739872,-0.536260239,68421.60201,116513.7493,303833.8632,9230.257874,12369.82239,10705.34376,49.59564139,67.79027688,67.64179141,67.97477395,17.12457999,0,0
DG2_Fsp_#20027,1.523492696,0.081852761,0.723368498,0.014615938,0.19577573,-0.886477813,72204.14666,111742.2806,303833.8632,5104.709808,8644.393342,9811.166179,42.61171412,82.54148536,84.50235506,83.93912279,27.77994375,0,0
DG2_Fsp_#20028,229.7566503,7.547405911,1.553447358,0.053211114,0.698044992,-0.332072605,17655.33889,93054.21138,303833.8632,109621.1219,0,248.5446286,979.8734857,12.48633624,27.33853613,12.73859698,56.07888366,0,0
DG2_Fsp_#20029,177.5489445,18.74414516,1.360084047,0.068403526,0.890372902,-0.846763588,24976.66874,97012.02116,303833.8632,92272.69798,1896.269917,1775.636055,1048.550829,18.74119471,34.73731666,18.74420932,23.7825459,0,0
DG2_Fsp_#20030,372.0374289,17.81038453,2.145244308,0.102320191,0.8026916,-0.502243036,19398.77595,95715.28378,303833.8632,100701.4615,365.7151553,339.2303535,1129.845969,8.913462105,26.47036402,8.608299768,31.76209126,0,0
DG2_Fsp_#20031,569.343765,43.68528606,3.025533396,0.249013387,0.977036402,0.076904814,22734.19343,92713.46063,303833.8632,93082.09821,0,286.4326952,904.7412393,5.055061579,19.99580686,4.775338743,41.2301548,0,0
DG2_Fsp_#20032,86.61688571,2.316969386,1.013033352,0.022955101,0.544174915,-0.582289107,34532.15012,93039.2778,303833.8632,79129.65608,39.37941221,897.7972221,778.3168052,26.50249105,37.65938125,26.39421117,48.49979434,0,0
DG2_Fsp_#20033,155.8576025,7.564610369,1.314796533,0.048508453,0.740072231,-0.451027943,35391.05256,93497.59356,303833.8632,78003.77168,845.8266962,845.6312661,911.8414908,17.07571181,31.23221549,16.84640813,34.00207873,0,0
DG2_Fsp_#20034,305.1566521,14.28210528,1.812101916,0.085081664,0.749274408,-0.316946589,22353.24871,96402.76445,303833.8632,99848.44154,778.5940547,504.7641907,1043.886037,10.28677204,25.51314766,10.82161799,28.6301709,0,0
